Message  | Plan: 'Plan 04' (HWC2.p04)
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:25:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 25 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:26:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 26 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:27:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 27 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:28:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 28 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:29:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 29 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:30:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 30 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:31:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 31 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:32:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 32 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:33:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 33 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:34:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 34 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:35:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 35 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:36:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 36 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:37:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 37 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:38:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 38 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:39:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 39 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:40:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 40 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:41:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 41 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:42:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 42 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:43:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 43 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:44:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 44 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:45:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 45 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:46:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 46 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:47:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 47 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:48:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 48 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:49:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 49 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:50:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 50 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:51:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 51 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:52:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 52 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:53:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 53 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:54:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 54 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:55:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 55 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:56:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 56 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:57:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 57 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 05:58:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 05 58 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:00:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 00 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:01:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 01 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:02:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 02 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:03:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 03 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:04:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 04 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:05:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 05 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:06:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 06 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:07:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 07 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:08:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 08 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:09:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 09 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:10:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 10 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:11:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 11 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:12:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 12 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:13:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 13 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:14:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 14 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:15:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 15 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:16:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 16 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:17:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 17 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:18:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 18 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:19:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 19 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:20:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 20 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:21:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 21 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:22:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 22 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:23:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 23 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:24:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 24 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:25:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 25 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:26:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 26 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:27:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 27 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:28:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 28 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:29:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 29 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:30:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 30 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:31:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 31 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:32:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 32 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:33:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 33 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:34:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 34 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:35:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 35 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:36:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 36 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:37:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 37 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:38:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 38 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:39:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 39 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:40:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 40 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:41:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 41 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:42:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 42 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:43:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 43 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:44:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 44 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:45:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 45 00)' created.
Message  | 
Message  | Generating stored map: 'Depth (25JUL2019 06:46:00)'
Message  | Processing Terrain File 1 of 1
Progress | 0.6
Progress | 0.8
Progress | 1
Message  | Stored map 'Depth (25JUL2019 06 46 00)' created.
